timestamp,Open,High,Low,Close,Volume,Log_Returns,Range_Vol,RSI,Volume_Change,RSI_14,OBV,Log_Returns_Scaled,Range_Vol_Scaled,RSI_14_Scaled,OBV_Scaled,Regime
2021-10-15 22:00:00,61275.25,61609.35,61272.41,61351.17,10239.419,0.0011809516390578,0.0054919898023133,62.37765583415858,-0.6447968316854764,63.970075995737375,166080.61100000003,-0.11814577494076951,-0.7425839261568524,-1.0524182938002664,1.752369027826514,1
2021-10-15 23:00:00,61351.17,61864.7,60947.51,61702.33,10811.72,0.0057074516897561,0.0148647547021319,64.69063783737488,0.0558919407439035,66.18496040139368,176892.33100000003,0.3196944562820632,0.16027483677908239,-0.8102623803197265,1.7689944571947767,1
2021-10-16 00:00:00,61702.33,61800.47,61200.82,61482.67,9892.251,-0.0035663470847613,0.0097531548320852,62.11802368796226,-0.0850437303222798,63.553145206586315,167000.08000000005,-0.5580746705858058,-0.32086375205927997,-1.1381029627652677,1.4796503067985656,1
2021-10-16 01:00:00,61478.05,61598.85,61217.11,61422.36,6397.982,-0.0009814082440838,0.0062150005307513,61.39609055969473,-0.3532329497098284,62.81459558955112,160602.09800000006,-0.30460297924733276,-0.6358190305807165,-1.1975287272085746,1.2837142160694077,1
2021-10-16 02:00:00,61422.36,61785.0,61151.0,61662.61,7397.303,0.0039038122219538,0.0102817574539903,63.22941220033712,0.1561931559044711,64.58040943124402,167999.40100000007,0.1612518065204617,-0.22312303511555256,-0.901382899158925,1.3113293202741425,1
2021-10-16 03:00:00,61662.61,61779.28,61385.72,61691.63,5189.007,0.0004705148446519,0.0063794715749931,63.45517478112048,-0.2985271794328284,64.79785981129464,173188.40800000008,-0.17800795364125407,-0.6307312303016244,-0.8163158114662731,1.3052624587140083,1
2021-10-16 04:00:00,61691.62,62234.82,61587.06,61784.77,10443.719,0.0015086286556013,0.0104841371101648,64.21459273730144,1.0126623456087072,65.52931884605711,183632.1270000001,-0.08552048412835508,-0.22418455729654221,-0.6856581332164665,1.3818233240780111,1
2021-10-16 05:00:00,61784.77,62444.23,61758.42,62172.47,10040.718,0.0062554033024056,0.0110307665112871,67.26406041081876,-0.0385878823434447,68.46654105212924,193672.8450000001,0.3769939193647542,-0.17923925116066608,-0.31156689818921673,1.4555025759754052,1
2021-10-16 06:00:00,62172.47,62363.0,61916.99,61932.98,7221.972,-0.003859464629091,0.0072014942604086,63.65552917517181,-0.2807315174074205,64.79374921468938,186450.87300000008,-0.6941276712970942,-0.5772605713056869,-0.9079750052143863,1.2806246861627746,1
2021-10-16 07:00:00,61932.98,62035.89,61602.23,61782.64,7579.467,-0.0024304137828957,0.0070191238186001,61.42769207126985,0.049501022712356,62.52622475993787,178871.40600000008,-0.5205980946783596,-0.5933660367801087,-1.2794114599097408,1.105207099754326,1
2021-10-16 08:00:00,61782.65,62138.37,61545.0,61620.0,10214.394,-0.0026359256847334,0.0096295034079844,59.021155261310064,0.3476401440892875,60.07680509244739,168657.01200000008,-0.5145786900033721,-0.2533173517212323,-1.5178449229565432,0.8622968086513483,1
2021-10-16 09:00:00,61620.0,61757.91,61477.84,61532.66,6424.745,-0.0014184024062983,0.0045515665989412,57.7135501611314,-0.371010654180757,58.74589408631021,162232.26700000008,-0.3300422748269115,-0.8381976381324819,-1.583864000140506,0.6935980295213795,1
2021-10-16 10:00:00,61532.66,61769.02,61410.04,61622.41,6571.997,0.0014575123198469,0.0058254781012296,58.72549474222133,0.0229195088676672,59.73307468195388,168804.26400000008,0.047759037932997794,-0.6612642822634336,-1.3544990877366225,0.7634402980512188,1
