timestamp,open,high,low,close,volume,RSI_14,EMA_20,ATRr_14,OBV,Log_Returns,Range_Vol,Log_Returns_Scaled,Range_Vol_Scaled,RSI_14_Scaled,OBV_Scaled,Regime
2021-10-20 09:00:00,64067.52,64225.0,63851.02,64055.85,7335.656,56.374466731509784,63624.1723002775,501.9937222524089,68939.00200000001,-0.00018201208635476845,0.005838342633811014,-0.22363668908817225,-0.5972162397635538,0.7601174116849909,0.8840281596267605,1
2021-10-20 10:00:00,64055.85,64130.29,63825.22,63917.87,6892.589,52.80853030759451,63652.14350977488,487.92774209152253,62046.41300000001,-0.002156381067409818,0.004772843650766205,-0.7035501530412386,-0.7932139198881851,0.5467229054666362,0.621017855616541,1
2021-10-20 11:00:00,63916.3,64009.1,63777.0,63856.84,5543.529,51.26393399794816,63671.63841360585,469.65433194212795,56502.884000000005,-0.0009552751814671889,0.003634692853576822,-0.40054098355815276,-1.0326014800715477,0.41928140614918424,0.39507408578166703,1
2021-10-20 12:00:00,63856.08,64700.0,63828.0,64431.92,22296.652,62.41853806730036,63744.046183738625,498.39330823197594,78799.53600000001,0.008965459671554049,0.01353366468048756,1.8133076776328858,1.079940288930597,0.9633513063061446,1.0797899444435144,0
2021-10-20 13:00:00,64431.93,66415.01,64210.0,66140.27,55570.727,78.30435444539006,63972.25797576352,620.2945005011202,134370.263,0.02616862730583148,0.033338388246676266,3.8520692006318002,3.7035343993226606,1.7849517442275753,2.6258710149503264,0
2021-10-20 14:00:00,66139.25,67150.0,65822.0,66792.81,52403.343,81.51801152818848,64240.88197807175,670.8448933224688,186773.606,0.009817650223940136,0.019882379555524014,1.189615936766853,1.52435483628315,1.8439416874697354,3.318466804504484,0
2021-10-20 15:00:00,66792.82,67002.25,66424.3,66914.74,23502.435,82.05295516053921,64495.5351230173,664.2095437994351,210276.041,0.001823831695347344,0.008637110448310746,-0.09948622310054463,-0.14540539189422852,1.7879058856983463,3.1547441110071044,1
2021-10-20 16:00:00,66918.39,67024.2,66463.57,66561.04,16765.771,75.24888812334187,64692.24987320613,656.8110049566176,193510.27,-0.005299850323491056,0.00842279507651909,-1.1768050109439694,-0.18889852504952462,1.332338956748109,2.4360949944683745,1
2021-10-20 17:00:00,66561.05,66607.67,66223.39,66460.2,11820.669,73.38062423502174,64860.62607575792,637.3445046025734,181689.601,-0.00151614914004426,0.005782107185954885,-0.5861415060942095,-0.595048968564387,1.1927270081244967,2.0030000802210597,1
2021-10-20 18:00:00,66460.2,66789.99,66414.05,66733.84,8375.533,75.18135052703947,65039.027401876214,618.6727542738182,190065.134,0.0041088983409408135,0.005633423762217225,0.2817585546610161,-0.594939841256243,1.3047376378487159,1.9630921093233153,1
2021-10-20 19:00:00,66733.84,66797.3,66310.0,66450.94,7876.825,69.91558086546344,65173.4952683642,609.2889861114029,182188.30899999998,-0.004248239558162827,0.007333229597655096,-0.9635928227070876,-0.28971893459360504,0.8642293279419146,1.661115598465902,1
2021-10-20 20:00:00,66450.95,66499.43,65730.72,66084.24,19647.489,63.688618911181315,65260.23286185332,620.6762013891592,162540.81999999998,-0.005533639230447833,0.011632274200323584,-1.120035411002022,0.4783486699733977,0.3091743225736242,1.2287122567177196,1
2021-10-20 21:00:00,66084.24,66168.99,65642.0,65903.77,7730.658,60.81776249501723,65321.522113105384,613.9843298613625,154810.16199999998,-0.0027346440402739266,0.007996355898911477,-0.6893966667301771,-0.14081401358607565,-0.04365845109637349,1.0301013451148129,1
2021-10-20 22:00:00,65903.76,66197.21,65535.8,65978.79,8003.057,61.592793516403944,65384.11905471439,617.3718777284084,162813.21899999998,0.0011376789788066384,0.010024585173508085,-0.04662075670685252,0.22817936755615362,-0.012199687957850612,1.101941576912918,1
2021-10-20 23:00:00,65978.78,66264.04,65927.68,66064.24,5987.777,62.50260341952907,65448.89247807492,597.2996007478079,168800.99599999998,0.0012942752363144818,0.00509140799924438,-0.009481071771970348,-0.6032606557730865,0.04726011239314426,1.131514103375307,1
2021-10-21 00:00:00,66064.25,66109.3,65670.0,65748.75,10554.318,57.12235580152039,65477.45033730588,586.0139149801075,158246.67799999999,-0.004786942507706566,0.006681495845928674,-0.9387739438674879,-0.31549969542150996,-0.5682518552276802,0.8802391955771788,1
