timestamp,open,high,low,close,volume,RSI_14,EMA_20,ATRr_14,OBV,Log_Returns,Range_Vol,Log_Returns_Scaled,Range_Vol_Scaled,RSI_14_Scaled,OBV_Scaled,Regime
2021-10-20 10:00:00,64055.85,64130.29,63825.22,63917.87,6892.589,60.51139268125949,63635.19749330569,475.1492987833291,71561.823,-0.002156381067409818,0.004772843650766205,-0.7035501530412387,-0.793213919888185,-0.7273598220116778,0.6210178556165412,2
2021-10-20 11:00:00,63916.3,64009.1,63777.0,63856.84,5543.529,58.57894853294847,63656.306303467056,457.78863458451974,66018.29400000001,-0.0009552751814671889,0.003634692853576822,-0.4005409835581529,-1.0326014800715477,-0.9501687480419886,0.39507408578166736,2
2021-10-20 12:00:00,63856.08,64700.0,63828.0,64431.92,22296.652,68.71688157565411,63730.174274565434,487.3751606856255,88314.94600000001,0.008965459671554049,0.01353366468048756,1.8133076776328858,1.0799402889305967,0.22738479139768772,1.0797899444435148,0
2021-10-20 13:00:00,64431.93,66415.01,64210.0,66140.27,55570.727,82.4547815598154,63959.7072007973,610.0633634937947,143885.673,0.02616862730583148,0.033338388246676266,3.8520692006318002,3.703534399322661,1.7007722492621566,2.6258710149503273,0
2021-10-20 14:00:00,66139.25,67150.0,65822.0,66792.81,52403.343,85.13929035065776,64229.52651500708,661.3445518156665,196289.016,0.009817650223940136,0.019882379555524014,1.189615936766853,1.5243548362831503,1.871618619735572,3.3184668045044843,0
2021-10-20 15:00:00,66792.82,67002.25,66424.3,66914.74,23502.435,85.58316872341969,64485.26113262545,655.3877981145472,219791.451,0.001823831695347344,0.008637110448310746,-0.09948622310054463,-0.14540539189422855,1.7803758601589879,3.1547441110071044,2
2021-10-20 16:00:00,66918.39,67024.2,66463.57,66561.04,16765.771,78.27887573440603,64682.95435808969,648.6193839635074,203025.68,-0.005299850323491056,0.00842279507651909,-1.1768050109439696,-0.18889852504952462,0.9458675874958448,2.436094994468374,2
2021-10-20 17:00:00,66561.05,66607.67,66223.39,66460.2,11820.669,76.28001268323136,64852.215847795436,629.7379993946854,191205.011,-0.00151614914004426,0.005782107185954885,-0.5861415060942095,-0.595048968564387,0.6842830737130752,2.0030000802210592,2
2021-10-20 18:00:00,66460.2,66789.99,66414.05,66733.84,8375.533,77.92714468566106,65031.418148005396,611.6095708664938,199580.544,0.0041088983409408135,0.005633423762217225,0.2817585546610161,-0.594939841256243,0.8217537996371422,1.9630921093233145,2
2021-10-20 19:00:00,66733.84,66797.3,66310.0,66450.94,7876.825,72.33473598720796,65166.610705338215,602.7303158046016,191703.71899999998,-0.004248239558162827,0.007333229597655096,-0.9635928227070877,-0.28971893459360504,0.12644888271754448,1.6611155984659018,2
2021-10-20 20:00:00,66450.95,66499.43,65730.72,66084.24,19647.489,65.7482057440078,65254.00397149648,614.5860075328437,172056.22999999998,-0.005533639230447833,0.011632274200323584,-1.120035411002022,0.4783486699733977,-0.6920742750128476,1.228712256717719,1
2021-10-20 21:00:00,66084.24,66168.99,65642.0,65903.77,7730.658,62.721268517018004,65315.88645040158,608.3291498519267,164325.572,-0.0027346440402739266,0.007996355898911477,-0.6893966667301771,-0.14081401358607565,-1.1260381055585822,1.0301013451148127,1
2021-10-20 22:00:00,65903.76,66197.21,65535.8,65978.79,8003.057,63.47406499055258,65379.02012179191,612.120639148218,172328.629,0.0011376789788066384,0.010024585173508085,-0.04662075670685252,0.22817936755615362,-0.9781697195258091,1.1019415769129177,1
2021-10-20 23:00:00,65978.78,66264.04,65927.68,66064.24,5987.777,64.35696360415386,65444.279157811725,592.423450637631,178316.406,0.0012942752363144818,0.00509140799924438,-0.009481071771970348,-0.6032606557730865,-0.818166714744011,1.1315141033753067,1
2021-10-21 00:00:00,66064.25,66109.3,65670.0,65748.75,10554.318,58.71397479170309,65473.27638087727,581.4860613063719,167762.088,-0.004786942507706566,0.006681495845928674,-0.9387739438674879,-0.31549969542150996,-1.4023635370903695,0.8802391955771782,1
2021-10-21 01:00:00,65748.74,65838.99,64727.2,65125.01,20407.216,49.47718057045347,65440.108154127054,619.3649140702031,147354.87199999997,-0.009532005845927786,0.017071628856563832,-1.5836226481885938,1.4227635444067952,-2.230350629334302,0.480884740604207,1
2021-10-21 02:00:00,65125.0,65455.99,64200.0,65023.22,39722.723,48.146032124502156,65400.40452040067,664.8381344937599,107632.14899999998,-0.0015642167512345299,0.019316022799239992,-0.31949116953515483,1.6488441568161059,-2.121536500334671,-0.2533780272862418,1
2021-10-21 03:00:00,65023.22,65263.6,64531.86,65125.63,16513.776,49.61477799138987,65374.23551845775,669.616839172777,124145.92499999997,0.0015737368580071047,0.011235822210088378,0.16462995938167635,0.34056418994001303,-1.7900770501336283,0.012900181535328873,1
2021-10-21 04:00:00,65125.63,65265.63,64666.0,65094.55,9643.915,49.1596881826154,65347.598802414155,664.6177792318641,114502.00999999998,-0.0004773453790364512,0.00921167747530319,-0.15513198489911464,0.005027919226214384,-1.6834969332233924,-0.191495936076239,1
2021-10-21 05:00:00,65094.54,65221.35,64852.26,64876.02,7474.05,45.9670656274077,65302.68653551757,643.5086521438736,107027.95999999998,-0.0033627644463116706,0.005689159106862544,-0.5761440492469091,-0.5459752301339088,-1.8254459200932118,-0.3465404785038508,1
2021-10-21 06:00:00,64876.03,65085.46,64214.0,64746.97,17011.91,44.14384089967413,65249.76115118257,659.790891276454,90016.04999999997,-0.0019911597878929125,0.01345947153974926,-0.36824017415691745,0.6501544695499261,-1.8088199829004445,-0.6782425439922625,1
2021-10-21 07:00:00,64746.97,65325.0,64508.86,65128.87,12270.035,50.41208118073779,65238.247708212795,670.9586847567072,102286.08499999998,0.005881018374330679,0.012531155538242862,0.8239192910089601,0.4743891416293653,-1.1716181170339786,-0.47429722098544613,1
2021-10-21 08:00:00,65128.88,66150.0,65103.12,65930.67,20218.915,60.44775953849514,65304.192688383,697.810207274085,122504.99999999997,0.012235812874668807,0.015878497822030286,1.6686061987596135,0.9393103420229195,-0.28211350854453415,-0.12483023395521704,1
2021-10-21 09:00:00,65930.67,66750.0,65917.14,66289.24,21185.864,63.96047146937964,65398.00671806081,707.4566210402218,143690.86399999997,0.005423856044680937,0.012564029999438831,0.6218401409289543,0.37476321758748515,0.028816772256155507,0.2520205008344479,1
2021-10-21 10:00:00,66289.24,66306.74,65720.0,65722.49,13174.207,55.56113773477073,65428.9098877693,698.834005251635,130516.65699999998,-0.008586410950521699,0.00892753759025267,-1.3566869943803719,-0.23424158774409015,-0.6632774193278829,-0.05499106015793348,1
2021-10-21 11:00:00,65722.49,66086.77,64100.0,64891.94,42228.564,46.02293717345957,65377.76989845794,790.829433447947,88288.09299999998,-0.012717755526551595,0.03061659121302282,-1.8099280851318669,2.7238603505384336,-1.3973413918960282,-0.971708928317906,1
2021-10-21 12:00:00,64893.03,65320.0,64404.09,65127.79,21841.471,48.715325534179065,65353.96228908099,799.7637596302368,110129.56399999998,0.003627914912352029,0.014063274678904404,0.4034478880182899,0.3856420250009484,-1.1101242190297487,-0.5476763228252698,1
2021-10-21 13:00:00,65127.79,65666.0,64749.73,64821.42,17987.97,45.53775560356909,65303.24397583518,808.0856339423626,92141.59399999998,-0.004715235554540147,0.014135296634970304,-0.6916439100424372,0.3587431397740439,-1.279826432729425,-0.9610105264486449,1
2021-10-21 14:00:00,64821.42,64973.0,62777.0,63720.94,52005.852,36.36274171746385,65152.54835908898,907.2223743750511,40135.741999999984,-0.017122867319120175,0.03446276844001359,-2.0998070278693084,2.699465948534814,-1.8185677747030344,-1.9693046493838018,1
2021-10-21 15:00:00,63720.94,63950.0,62000.0,63040.21,43142.198,32.05973122456244,64951.37327727098,981.706490491119,-3006.456000000013,-0.010740460210864071,0.030932638073382052,-1.2305068161839638,2.0221071106353636,-1.921835520171474,-2.5346468967192535,1
2021-10-21 16:00:00,63040.21,63701.02,62710.11,62870.17,22588.337,31.07066091662134,64753.16344134041,982.3638840274673,-25594.793000000012,-0.002700970378670199,0.01576121076179683,-0.25905013748751826,0.23234772884350086,-1.8070881078177128,-2.588745335076825,1
2021-10-21 17:00:00,62870.16,63417.41,62464.21,62564.37,14932.65,29.318857388984053,64544.70692311751,980.2807494540772,-40527.443000000014,-0.004875859645050037,0.015235508644936476,-0.5030805158685241,0.12845990520303244,-1.7532868724441815,-2.5001570449422017,1
2021-10-21 18:00:00,62562.56,63293.85,62561.17,62809.99,12357.535,32.6056285067656,64379.495787582506,962.5949816359289,-28169.908000000014,0.003918190517330894,0.01166502335058484,0.5825089001649624,-0.29382831158963796,-1.4320490327031161,-2.0837133809449098,1
2021-10-21 19:00:00,62809.99,63573.89,62662.42,62869.5,14718.557,33.413538065216855,64235.6866649556,958.9431972333628,-13451.351000000013,0.0009470121886639616,0.01449780895346712,0.4108811184004766,0.13623067263129252,-1.3040092526190945,-1.7108336101612458,1
2021-10-21 20:00:00,62869.5,63146.08,62385.0,62714.71,16941.726,32.32797452813261,64090.83174448364,944.8101117166941,-30393.077000000012,-0.0024651200717967837,0.012135589879950042,-0.06044849482486166,-0.14700639456185813,-1.3067178506484531,-1.7666700372262523,1
2021-10-21 21:00:00,62714.38,63073.0,62222.0,62791.05,8781.691,33.47587930899895,63967.04300691377,938.1093894512161,-21611.386000000013,0.0012165180213997153,0.013552886916208599,0.5535487067309286,0.022938964247637743,-1.189365870922636,-1.541667659149222,1
2021-10-21 22:00:00,62791.04,63169.43,62455.12,62513.15,10830.022,31.388558804113007,63828.57700625532,922.1237187761292,-32441.408000000014,-0.0044356127828468865,0.011426555852648566,-0.3897743231977545,-0.28266174785112247,-1.2650096429403985,-1.5578272932390638,1
2021-10-21 23:00:00,62513.15,62780.0,62020.82,62260.33,12076.956,29.581450525750036,63679.22014851672,910.4848817206914,-44518.364000000016,-0.004052469258607839,0.012193639192082668,-0.3115212795447229,-0.21075369678622172,-1.323887366881913,-1.5811015639787467,1
2021-10-22 00:00:00,62260.33,63000.0,62181.91,62874.07,17422.964,38.79371698592017,63602.53918199132,903.8852473120703,-27095.400000000016,0.009809371705254302,0.013011564226715346,1.8687705946083488,-0.13368605309181145,-0.6218177657447254,-1.2831322184218241,1
2021-10-22 01:00:00,62874.07,63150.75,62613.0,62625.48,8642.487,36.69949181333023,63509.485926563575,877.7327296469225,-35737.88700000002,-0.003961613011712356,0.00858676053261388,-0.31469120114848015,-0.7778949158337166,-0.7383833771239501,-1.304263540065082,1
2021-10-22 02:00:00,62625.48,63060.82,62567.47,62884.5,5864.838,40.314938455430564,63449.96345736704,850.276820386428,-29873.049000000017,0.004127486399488876,0.00784533549602841,0.9081023158493687,-0.8568612023916352,-0.3884703639239736,-1.1542436222127415,1
2021-10-22 03:00:00,62884.5,63375.0,62874.36,63279.94,7657.098,45.43851170874324,63433.77074714161,825.3027617873975,-22215.951000000015,0.006268664846268501,0.00791151192621231,1.168349426265772,-0.8467339308439357,0.11062146912281455,-0.9924743960732865,0
2021-10-22 04:00:00,63279.94,63362.89,62912.68,63091.75,5712.237,43.52366762599139,63401.197342651925,798.5104216597261,-27928.188000000016,-0.0029783591422023093,0.0071357982620548505,-0.22827967134254648,-0.9336794535326945,-0.0028894177109772827,-1.0020504563976653,2
2021-10-22 05:00:00,63091.76,63228.99,62823.0,63060.37,6964.143,43.1967775401217,63368.737595732695,770.4732486840312,-34892.33100000002,-0.000497494622321213,0.006438116363732055,0.16222024718390216,-1.0460957227322967,0.036139783855313676,-1.033613380850396,2
2021-10-22 06:00:00,63061.52,63267.99,62511.0,62767.12,9142.605,40.161126052671165,63311.44068185339,769.5101594923146,-44034.936000000016,-0.0046611520413734455,0.012060295262870082,-0.47960468944722595,-0.2780367586931019,-0.2256025219635805,-1.094977146576195,2
