timestamp,open,high,low,close,volume,Log_Returns,Range_Vol,RSI,Volume_Change,RSI_14,OBV,Log_Returns_Scaled,Range_Vol_Scaled,RSI_14_Scaled,OBV_Scaled,Regime
2021-10-18 19:00:00,61868.94,61868.94,61070.3,61449.9,14672.893,-0.0067960680271199,0.0129966037373535,48.29381500218948,1.8041272360273253,48.229261474659964,-38381.433999999994,-0.8620673958973497,0.1022755547265529,-0.3972386698247499,-1.3713363384356319,0
2021-10-18 20:00:00,61449.91,61642.78,61145.24,61386.44,7831.503,-0.001033244814129,0.0081050473036064,47.4937488343252,-0.4662604709241729,47.397626340954645,-46212.93699999999,-0.14743862273894898,-0.551277491887356,-0.4106309632828499,-1.5629186786930538,0
2021-10-18 21:00:00,61386.44,61915.06,61128.32,61814.23,7762.579,0.0069446330005193,0.0127274900941093,53.13062852091941,-0.0088008649169897,53.249844656424386,-38450.35799999999,0.7840626364259041,0.05106260570613807,0.006083345182210963,-1.172935730443921,1
2021-10-18 22:00:00,61814.22,62124.81,61610.2,62091.45,5960.47,0.0044747014432821,0.0082879365838613,56.39739999596945,-0.2321533861362312,56.61808094826637,-32489.88799999999,0.475580833747521,-0.5516312060468538,0.2961244698336629,-0.8820135425052315,0
2021-10-18 23:00:00,62091.45,62132.98,61850.01,62037.92,5283.513,-0.0008624873117191,0.0045612425432703,55.59165686702679,-0.1135744328886816,55.78233638420207,-37773.40099999999,-0.16922328856635596,-1.0430860460666245,0.23493364889414334,-1.018956608683319,0
2021-10-19 00:00:00,62037.92,62378.0,61824.25,61890.42,9966.392,-0.0023804090274887,0.0089472651825597,53.33069003607356,0.8863191970948117,53.44147182591002,-47739.79299999999,-0.34718189380903425,-0.49725812682800574,0.03379389429513403,-1.3045728346311805,0
2021-10-19 01:00:00,61890.42,62042.34,61694.65,61873.1,6430.274,-0.0002798886152085,0.0056194048786951,53.05780832453976,-0.3548042260428848,53.159373834780034,-54170.06699999999,-0.12319034898033564,-0.9152741856944923,-0.06678855385733243,-1.4322854311507223,0
2021-10-19 02:00:00,61873.1,61974.14,61712.15,61782.9,3503.724,-0.001458886200396,0.0042404937288472,51.57767007950494,-0.4551205749552818,51.63084324560844,-57673.79099999999,-0.3797537802063973,-1.0664533797772633,-0.49247507016496955,-1.5358122960867089,0
2021-10-19 03:00:00,61782.9,63088.0,61759.07,62634.99,29580.71,0.013697440494718,0.0212170545568858,62.28211055509254,7.442648450619968,62.57767918810546,-28093.08099999999,1.887630920766991,1.4287252409515896,0.977289015263464,-0.47845408386979094,1
2021-10-19 04:00:00,62634.83,62870.95,62294.95,62474.88,9515.41,-0.0025595116901335,0.0092197055840683,59.61529100783276,-0.6783238130524927,59.83730546652911,-37608.490999999995,-0.49087963025274023,-0.3278705877471189,0.5756638344098368,-0.783812638566388,0
2021-10-19 05:00:00,62474.95,62604.99,62327.85,62510.28,6604.771,0.0005664672661395,0.0044335107761475,60.02286964502762,-0.3058868719266957,60.25176079203492,-31003.719999999994,0.009649021435476857,-0.9919668790947455,0.6322482529729844,-0.5106738267193814,0
2021-10-19 06:00:00,62509.69,62547.21,62018.13,62238.71,8664.7,-0.0043538697827382,0.008500818863373,55.40338067377832,0.3118849994950621,55.51854633623485,-39668.42,-0.7182362252041351,-0.36314542879670797,0.033368853592778996,-0.765702832202492,0
2021-10-19 07:00:00,62238.7,62368.97,62050.0,62320.32,6652.482,0.0013103829032343,0.0051182343094515,56.48716003934095,-0.2322316987316353,56.62137610040996,-33015.937999999995,0.21106538296806432,-0.8283606862817938,0.23580762446961648,-0.47748226950359124,0
2021-10-19 08:00:00,62320.32,62620.61,61800.0,62583.46,13941.95,0.0042134896046289,0.0131122504252721,59.87326876602501,1.0957516307447357,60.05986197307471,-19073.987999999994,0.6852893421230493,0.30002243725868866,0.7908298300432821,0.08875837300451604,0
2021-10-19 09:00:00,62583.47,62589.84,61935.58,62185.87,13645.525,-0.0063732224221093,0.0105210395866455,53.14395735847204,-0.0212613730503983,53.198306950782,-32719.51299999999,-1.0747100968942935,-0.0958546900618955,-0.23181818661095735,-0.3852273018898008,0
2021-10-19 10:00:00,62188.65,62455.21,62065.33,62289.99,7373.16,0.0016729352066093,0.0062591116164892,54.5835326942377,-0.4596646153226057,54.65917512378981,-25346.352999999992,0.2937399309268931,-0.7193044216858885,0.06483552401922052,-0.014670088314287101,0
2021-10-19 11:00:00,62290.0,62378.39,62109.0,62176.5,5374.625,-0.0018236238758222,0.0043326658785875,52.68354029957312,-0.2710554226410385,52.72723963940321,-30720.977999999992,-0.28739183290500725,-0.9966783512162154,-0.2045170413381094,-0.1784234274597758,0
2021-10-19 12:00:00,62176.5,62613.42,62030.18,62264.92,12980.686,0.0014210704905154,0.0093670721812538,54.02623685370951,1.4151798497569597,54.08876616944677,-17740.291999999994,0.2438943099360298,-0.2823317833966892,0.10790759317269775,0.6702285318085167,0
2021-10-19 13:00:00,62264.92,63349.67,62100.0,62637.36,55763.902,0.0059637198592055,0.0199508727698612,59.26922414913784,3.2959133284635342,59.393906182003036,38023.61000000001,0.9471015507695912,1.2408833382555735,1.1003635935059062,3.4141289499586995,1
2021-10-19 14:00:00,62637.37,62721.98,61300.0,62557.49,42085.561,-0.001275931251736,0.0227307713273023,57.74825751956392,-0.2452902417051088,57.85009558853975,-4061.9509999999937,-0.27943963018626095,1.5560793409460327,0.783577303809612,1.2004007261898502,0
2021-10-19 15:00:00,62557.48,62839.0,62356.0,62427.11,17696.009,-0.0020863377935077,0.007737023225967,55.25551154885096,-0.5795230340401071,55.32217542960578,-21757.959999999992,-0.478326874103137,-0.4933276271493254,0.25916946005400227,0.27307972717477574,0
2021-10-19 16:00:00,62427.1,63224.64,62350.0,63207.77,14934.585,0.0124276004786267,0.0138375392772122,64.99796022115682,-0.156047841069701,65.143652073168,-6823.374999999993,1.8945688300891548,0.42246379334289186,1.9686395810888153,1.0106231792108098,1
2021-10-19 17:00:00,63207.77,63528.83,63055.32,63435.17,21413.327,0.0035912028636279,0.007464471207376,67.23585968743319,0.4338079698900239,67.39228396767722,14589.952000000008,0.3858358859039703,-0.5023315504501402,2.2339565990517807,1.8846114396305893,0
2021-10-19 18:00:00,63435.16,63700.0,63105.04,63456.63,15346.153,0.0003382409297464,0.0093758524522969,67.44738243320012,-0.2833363540378382,67.60467820212958,29936.10500000001,-0.20262915609210716,-0.18123367874100832,2.328360860822044,2.297523533148911,0
2021-10-19 19:00:00,63456.62,64377.45,63424.03,64219.99,29537.861,0.0119578525193402,0.014846156157919,73.90175424192186,0.9247730033709424,74.07380294637858,59473.966000000015,2.11477800131821,0.9824582784211046,2.9443034607218355,2.920783080275266,1
2021-10-19 20:00:00,64219.99,64390.0,63902.2,64143.35,16055.145,-0.0011941105475558,0.0076048413436467,72.35071889725157,-0.4564553946543387,72.50827233180107,43418.82100000001,-0.4485555541070789,-0.4483343891276711,2.3253174403366454,2.1372578119567276,0
2021-10-19 21:00:00,64143.35,64227.13,63712.0,64090.71,13180.452,-0.0008209987729747,0.0080375143292997,71.2446949101669,-0.1790512013438683,71.39219895170304,30238.369000000013,-0.380027610504939,-0.36279090093413585,1.932285121427177,1.5831384985522068,0
2021-10-19 22:00:00,64090.7,64260.76,63824.0,64119.91,8453.973,0.0004555004960568,0.0068116128048214,71.50491647472418,-0.3585976414162427,71.65285402770468,38692.34200000001,-0.14878398218044867,-0.5602473469609387,1.7853001556833816,1.7004532566960395,0
