timestamp,open,high,low,close,volume,RSI_14,EMA_20,ATRr_14,OBV,Log_Returns,Range_Vol,Log_Returns_Scaled,Range_Vol_Scaled,RSI_14_Scaled,OBV_Scaled
2021-10-18 23:00:00,62091.45,62132.98,61850.01,62037.92,5283.513,54.70543247390641,61723.727046339,711.5440198656764,-44646.362,-0.0008624873117191215,0.004561242543270328,-0.16922328856635804,-1.0430860460666271,0.45122744502375767,-1.018956608683319
2021-10-19 00:00:00,62037.92,62378.0,61824.25,61890.42,9966.392,52.4129323921332,61739.60256573529,700.2730184466996,-54612.754,-0.0023804090274887183,0.008947265182559757,-0.34718189380903514,-0.4972581268280045,0.25269573060942113,-1.3045728346311807
2021-10-19 01:00:00,61890.42,62042.34,61694.65,61873.1,6430.274,52.13664407066305,61752.31660709383,675.0885171290779,-61043.028,-0.000279888615208527,0.005619404878695185,-0.12319034898033877,-0.9152741856944883,0.1488055078013771,-1.432285431150722
2021-10-19 02:00:00,61873.1,61974.14,61712.15,61782.9,3503.724,50.63952271065061,61755.229311180134,645.5814801912865,-64546.752,-0.001458886200396066,0.0042404937288472696,-0.3797537802064043,-1.0664533797772615,-0.21799588572350054,-1.5358122960867087
2021-10-19 03:00:00,61782.9,63088.0,61759.07,62634.99,29580.71,61.79916758220047,61839.01604344869,694.3920887490517,-34966.042,0.013697440494718082,0.02121705455688586,1.8876309207669908,1.4287252409515918,1.39306989993138,-0.4784540838697908
2021-10-19 04:00:00,62634.83,62870.95,62294.95,62474.88,9515.41,59.09556063632455,61899.5745155012,685.9355109812623,-44481.452000000005,-0.002559511690133509,0.00921970558406835,-0.49087963025273834,-0.32787058774711947,0.9146590648482054,-0.7838126385663882
2021-10-19 05:00:00,62474.95,62604.99,62327.85,62510.28,6604.771,59.51725747228616,61957.73694259632,656.7358316254578,-37876.681000000004,0.0005664672661395792,0.00443351077614753,0.009649021435488778,-0.9919668790947486,0.9337103704065034,-0.5106738267193816
2021-10-19 06:00:00,62509.69,62547.21,62018.13,62238.71,8664.7,54.845957723518936,61984.49628139667,647.6175579379252,-46541.38100000001,-0.004353869782738297,0.008500818863373,-0.7182362252041457,-0.36314542879671496,0.28346321300335287,-0.765702832202492
2021-10-19 07:00:00,62238.7,62368.97,62050.0,62320.32,6652.482,55.96447895843003,62016.479492692226,624.1427323709306,-39888.899000000005,0.0013103829032343661,0.005118234309451575,0.21106538296807398,-0.8283606862817904,0.47745851644208526,-0.4774822695035914
2021-10-19 08:00:00,62320.32,62620.61,61800.0,62583.46,13941.95,59.45220982268005,62070.47763624535,638.1761086301499,-25946.949000000004,0.004213489604628932,0.013112250425272119,0.6852893421230495,0.30002243725868477,1.0241068099531327,0.08875837300451589
