timestamp,open,high,low,close,volume,RSI_14,EMA_20,ATRr_14,OBV,Log_Returns,Range_Vol,Log_Returns_Scaled,Range_Vol_Scaled,RSI_14_Scaled,OBV_Scaled,Regime
2021-10-20 03:00:00,63824.34,64082.53,63820.92,63871.45,5346.237,70.01124826551309,63411.595163459235,539.1020517716158,70468.98300000001,0.0007378473814570696,0.004095883215427246,-0.07389150694215312,-0.981146390105742,-1.3319180406654942,1.0038457024150673,2
2021-10-20 04:00:00,63871.46,64099.0,63798.73,64075.01,4301.722,72.17139625355289,63474.77752884407,522.0426195022145,74770.705,0.003181958637251311,0.0046862263462775396,0.44849715039399674,-0.8297722968852055,-1.0445760872621117,1.050404272320025,2
2021-10-20 05:00:00,64075.01,64082.9,63518.81,63818.73,10456.837,65.75002209920186,63507.5349070494,525.0460038234852,64313.868,-0.004007707383092772,0.0088389411697789,-1.0239757867169534,-0.04215579419819839,-1.7667415015573613,0.7098532326508997,2
2021-10-20 06:00:00,63818.74,64226.9,63726.61,63850.01,9328.047,66.14594468770217,63540.1515825685,523.2777178360934,73641.91500000001,0.0004900181614686411,0.00783539423094845,-0.11449163772265489,-0.234400839040401,-1.6274556326999232,0.9086391875369558,2
2021-10-20 07:00:00,63850.01,64140.0,63791.14,64033.57,5639.606,68.45075378748757,63587.143812800074,510.8193094192296,79281.52100000001,0.0028707379956347846,0.0054480798118861804,0.3597266443215986,-0.7076554699225716,-1.2743602951730229,1.0092550224147983,2
2021-10-20 08:00:00,64033.57,64293.66,63984.88,64067.51,7350.414,68.87272596976904,63632.89297348578,496.3879301749994,86631.93500000001,0.0005298940616920534,0.004819603571295437,-0.14246248197190806,-0.839407152183494,-1.1605180399383592,1.168335659925984,2
2021-10-20 09:00:00,64067.52,64225.0,63851.02,64055.85,7335.656,68.53359321879714,63673.17459505856,487.6445065910711,79296.27900000001,-0.00018201208635476845,0.005838342633811014,-0.2236366890881723,-0.597216239763554,-1.1832659236315946,0.8840281596267605,2
2021-10-20 10:00:00,64055.85,64130.29,63825.22,63917.87,6892.589,64.4869354892109,63696.478919338704,474.6034704059946,72403.69,-0.002156381067409818,0.004772843650766205,-0.7035501530412387,-0.7932139198881853,-1.7204492207580868,0.6210178556165408,2
2021-10-20 11:00:00,63916.3,64009.1,63777.0,63856.84,5543.529,62.72280638584867,63711.75140321121,457.28179394842346,66860.16100000001,-0.0009552751814671889,0.003634692853576822,-0.4005409835581529,-1.032601480071548,-1.9081531761862458,0.395074085781667,2
2021-10-20 12:00:00,63856.08,64700.0,63828.0,64431.92,22296.652,70.82261225206989,63780.33888861966,486.9045229521075,89156.81300000001,0.008965459671554049,0.01353366468048756,1.813307677632886,1.0799402889305971,-0.5429047027419924,1.0797899444435142,0
2021-10-20 13:00:00,64431.93,66415.01,64210.0,66140.27,55570.727,82.78749994560263,64005.094232560645,609.6263427412423,144727.54,0.02616862730583148,0.033338388246676266,3.8520692006318002,3.703534399322661,1.4487772151085547,2.6258710149503264,0
2021-10-20 14:00:00,66139.25,67150.0,65822.0,66792.81,52403.343,85.27191166826333,64270.59097231678,660.9387468311536,197130.883,0.009817650223940136,0.019882379555524014,1.189615936766853,1.5243548362831503,1.834248186066298,3.3184668045044834,0
2021-10-20 15:00:00,66792.82,67002.25,66424.3,66914.74,23502.435,85.68761150125084,64522.41468923899,655.0109792003567,220633.318,0.001823831695347344,0.008637110448310746,-0.09948622310054463,-0.14540539189422855,1.7394019243581134,3.154744111007104,1
2021-10-20 16:00:00,66918.39,67024.2,66463.57,66561.04,16765.771,78.74437175236429,64716.56948074004,648.2694806860449,203867.547,-0.005299850323491056,0.00842279507651909,-1.1768050109439694,-0.18889852504952465,0.6381540936735373,2.4360949944683745,1
2021-10-20 17:00:00,66561.05,66607.67,66223.39,66460.2,11820.669,76.83287455016428,64882.62953019337,629.4130892084702,192046.878,-0.00151614914004426,0.005782107185954885,-0.5861415060942095,-0.595048968564387,0.3216888556183938,2.0030000802210597,1
2021-10-20 18:00:00,66460.2,66789.99,66414.05,66733.84,8375.533,78.36746663755058,65058.93528922257,611.3078685507224,200422.411,0.0041088983409408135,0.005633423762217225,0.2817585546610161,-0.5949398412562431,0.5308840896218041,1.963092109323315,1
2021-10-20 19:00:00,66733.84,66797.3,66310.0,66450.94,7876.825,72.98487165851728,65191.50716643947,602.4501636542425,192545.58599999998,-0.004248239558162827,0.007333229597655096,-0.9635928227070876,-0.28971893459360504,-0.2778019543904905,1.661115598465902,1
2021-10-20 20:00:00,66450.95,66499.43,65730.72,66084.24,19647.489,66.59945534272322,65276.529341064284,614.3258662503674,172898.09699999998,-0.005533639230447833,0.011632274200323584,-1.120035411002022,0.4783486699733977,-1.1868368417235597,1.2287122567177196,2
2021-10-20 21:00:00,66084.24,66168.99,65642.0,65903.77,7730.658,63.64810582669198,65336.26654667721,608.0875900896273,165167.43899999998,-0.0027346440402739266,0.007996355898911477,-0.6893966667301771,-0.14081401358607565,-1.5291218486489733,1.0301013451148129,2
2021-10-20 22:00:00,65903.76,66197.21,65535.8,65978.79,8003.057,64.35524089541077,65397.459256517475,611.8963336546542,173170.49599999998,0.0011376789788066384,0.010024585173508085,-0.04662075670685252,0.22817936755615367,-1.325839667507649,1.101941576912918,2
2021-10-20 23:00:00,65978.78,66264.04,65927.68,66064.24,5987.777,65.18595111938197,65460.96218446819,592.2151669650361,179158.273,0.0012942752363144818,0.00509140799924438,-0.009481071771970348,-0.6032606557730865,-1.1294339171965586,1.131514103375307,2
2021-10-21 00:00:00,66064.25,66109.3,65670.0,65748.75,10554.318,59.657806834970906,65488.37054785217,581.2926550389623,168603.955,-0.004786942507706566,0.006681495845928674,-0.9387739438674879,-0.31549969542150996,-1.723905686257812,0.8802391955771784,2
2021-10-21 01:00:00,65748.74,65838.99,64727.2,65125.01,20407.216,50.533365785851565,65453.76478139006,619.1853225361799,148196.739,-0.009532005845927786,0.017071628856563832,-1.5836226481885938,1.4227635444067954,-2.5340478407080163,0.4808847406042076,2
2021-10-21 02:00:00,65125.0,65455.99,64200.0,65023.22,39722.723,49.210597345526295,65412.76051649577,664.6713709264527,108474.016,-0.0015642167512345299,0.019316022799239992,-0.31949116953515483,1.648844156816106,-2.3561464583478124,-0.25337802728624165,2
2021-10-21 03:00:00,65023.22,65263.6,64531.86,65125.63,16513.776,50.61132878356834,65385.414753019984,669.4619872888488,124987.792,0.0015737368580071047,0.011235822210088378,0.16462995938167635,0.34056418994001303,-1.9815761393137552,0.012900181535329416,2
2021-10-21 04:00:00,65125.63,65265.63,64666.0,65094.55,9643.915,50.15920666151943,65357.713347970464,664.473988196788,115343.87700000001,-0.0004773453790364512,0.00921167747530319,-0.15513198489911464,0.005027919226214384,-1.8459387415039865,-0.19149593607623824,2
2021-10-21 05:00:00,65094.54,65221.35,64852.26,64876.02,7474.05,46.98125442879676,65311.837791020895,643.3751318970172,107869.827,-0.0033627644463116706,0.005689159106862544,-0.5761440492469091,-0.5459752301339088,-1.9644577731572075,-0.3465404785038504,2
2021-10-21 06:00:00,64876.03,65085.46,64214.0,64746.97,17011.91,45.161564823295116,65258.04085854272,659.6669081900874,90857.917,-0.0019911597878929125,0.01345947153974926,-0.36824017415691745,0.6501544695499264,-1.925007045463952,-0.6782425439922627,2
2021-10-21 07:00:00,64746.97,65325.0,64508.86,65128.87,12270.035,51.18695208200346,65245.738872014845,670.8435576050811,103127.952,0.005881018374330679,0.012531155538242862,0.8239192910089601,0.47438914162936535,-1.2831944691222592,-0.4742972209854461,2
2021-10-21 08:00:00,65128.88,66150.0,65103.12,65930.67,20218.915,60.90039796845994,65310.97040801343,697.7033034904322,123346.867,0.012235812874668807,0.015878497822030286,1.6686061987596135,0.9393103420229196,-0.39955899664309275,-0.12483023395521678,2
2021-10-21 09:00:00,65930.67,66750.0,65917.14,66289.24,21185.864,64.31985098658157,65404.13894058358,707.3573532411157,144532.731,0.005423856044680937,0.012564029999438831,0.6218401409289543,0.3747632175874852,-0.08126986332595094,0.252020500834448,2
2021-10-21 10:00:00,66289.24,66306.74,65720.0,65722.49,13174.207,55.98566135577967,65434.458089099426,698.7418280096078,131358.524,-0.008586410950521699,0.00892753759025267,-1.3566869943803719,-0.23424158774409015,-0.7681195342809938,-0.05499106015793291,2
2021-10-21 11:00:00,65722.49,66086.77,64100.0,64891.94,42228.564,46.480707452380344,65382.789699661385,790.7438402946362,89129.96,-0.012717755526551595,0.03061659121302282,-1.8099280851318669,2.7238603505384336,-1.4872768981739304,-0.9717089283179066,2
2021-10-21 12:00:00,64893.03,65320.0,64404.09,65127.79,21841.471,49.12223999783869,65358.50401397935,799.6842802735911,110971.43100000001,0.003627914912352029,0.014063274678904404,0.4034478880182899,0.3856420250009484,-1.1855209724474247,-0.5476763228252701,2
2021-10-21 13:00:00,65127.79,65666.0,64749.73,64821.42,17987.97,45.94958919496085,65307.35315550513,808.0118316826201,92983.46100000001,-0.004715235554540147,0.014135296634970304,-0.6916439100424372,0.3587431397740438,-1.3440742656670746,-0.9610105264486449,2
