timestamp,Open,High,Low,Close,Volume,Log_Returns,Range_Vol,RSI,Volume_Change,RSI_14,OBV,Log_Returns_Scaled,Range_Vol_Scaled,RSI_14_Scaled,OBV_Scaled,Regime
2021-10-16 14:00:00,61069.99,61319.56,60800.04,60940.48,10339.89,-0.0021230971085662,0.008525039513965,48.69933401184999,-0.2591587651119965,54.64736786829025,110537.82899999997,-0.38744658646788255,-0.36106912596228924,-1.7224057653404108,0.2442642405107998,1
2021-10-16 15:00:00,60945.7,61179.58,60700.0,60988.97,9808.765,0.0007953780248551,0.0078633890685479,49.35325017195497,-0.0513666006118053,55.19277789665848,120346.59399999997,-0.010349108696893974,-0.42917526283859136,-1.5684569626338165,0.39715875915036514,1
2021-10-16 16:00:00,60988.97,61107.08,60580.0,60717.48,8536.526,-0.0044613979014731,0.008680860931646,45.8308151879486,-0.1297043001845798,51.46124521878307,111810.06799999997,-0.6369954328236958,-0.33223495164770894,-1.6907244397885266,0.13791035020386486,1
2021-10-16 17:00:00,60717.49,60781.97,60220.0,60644.94,15013.594,-0.001195427853838,0.0092665604088321,44.90853160240724,0.7587475279756659,50.47921248497156,96796.47399999997,-0.21960804441144713,-0.27783334943409865,-1.6360826271260316,-0.3415083188130735,1
2021-10-16 18:00:00,60644.93,61285.64,60554.36,61100.0,8820.987,0.0074756637815285,0.0119685761047462,51.50190099352728,-0.4124666618798936,56.13438307137899,105617.46099999997,0.785349452492484,0.021144760800389142,-1.1746255654812625,-0.23807531477962443,1
2021-10-16 19:00:00,61100.0,61139.96,60854.62,60884.35,4302.496,-0.0035357031399007,0.0046865902321367,48.53731346446176,-0.5122432444351182,53.04300736411398,101314.96499999997,-0.5007080192631838,-0.7876014657142165,-1.2987865078014091,-0.5424386250485234,1
2021-10-16 20:00:00,60884.34,61141.39,60589.54,61087.98,6587.279,0.003338957109092,0.0090336920618425,51.38311821658264,0.5310366354785687,55.533214935086654,107902.24399999996,0.3477615015896015,-0.258841481194292,-1.0640896297949638,-0.3962807905052647,1
2021-10-16 21:00:00,61090.61,61400.0,60715.32,60721.0,6388.577,-0.0060255181567713,0.0112758353782052,46.40295472967787,-0.0301645034315383,50.3508564129312,101513.66699999996,-0.784803232670104,-0.004474387056512698,-1.3462459901498096,-1.0361565795660561,1
2021-10-16 22:00:00,60723.69,60980.49,60519.38,60841.3,6253.514,0.0019792326942079,0.0075788978867973,48.17616645265305,-0.0211413277166417,51.93435375411248,107767.18099999995,0.3373323381239633,-0.3964203078633502,-1.178011714688355,-0.7972264039838464,1
2021-10-16 23:00:00,60841.27,61124.0,60748.52,60925.56,4314.414,0.0013839564139017,0.0061629306320697,49.43795019801841,-0.3100816596876572,53.06351674244539,112081.59499999996,0.27146641147079964,-0.5419452484066458,-1.0533629998321634,-0.5087570188333986,1
2021-10-17 00:00:00,60925.56,61245.2,60531.0,60978.0,10968.185,0.0008603522856052,0.0117124208731017,50.24980082061061,1.542218943291024,53.79108465055815,123049.77999999996,0.18250973296997403,0.13293745821544845,-0.9601589629999852,0.1602754758684583,1
