timestamp,Open,High,Low,Close,Volume,Log_Returns,Range_Vol,RSI,Volume_Change,RSI_14,OBV,Log_Returns_Scaled,Range_Vol_Scaled,RSI_14_Scaled,OBV_Scaled,Regime
2021-10-16 14:00:00,3922.33,3924.89,3896.43,3901.93,49202.813,-0.0052120129489666,0.0072938263884795,54.73948716918532,-0.3706493201271559,59.26684760396657,53628.616000000016,-0.806884086202289,-0.5676265211038015,-1.3203822484975167,0.488648190431777,2
2021-10-16 15:00:00,3901.93,3921.23,3886.78,3911.38,50137.194,0.0024189503828506,0.0088076331115871,56.15938020832963,0.0189903979676935,60.540415847553966,103765.81000000003,0.16883308543234468,-0.2952665999554592,-1.1646780799003826,1.1388669184585274,2
2021-10-16 16:00:00,3911.38,3917.73,3888.35,3900.41,39207.545,-0.0028085770895126,0.0075325414507705,54.03999000700296,-0.2179948283503859,58.2630797039997,64558.26500000003,-0.48154908368066596,-0.512920031751061,-1.2965790132463377,0.5897966235079013,2
2021-10-16 17:00:00,3900.41,3900.41,3830.0,3872.62,132613.313,-0.0071503952523477,0.0181814895342171,48.99556164343432,2.382341664085318,52.840394506920745,-68055.04799999997,-0.9896401686804336,1.233258645664086,-1.675253047718243,-1.135184645933423,2
2021-10-16 18:00:00,3872.52,3885.75,3857.84,3871.97,35992.361,-0.0001678591123678,0.0072082170058135,48.88062911024726,-0.7285916459986186,52.71680558745436,-104047.40899999996,-0.13062663268653033,-0.6489181614090017,-1.5935172924856145,-1.5523552799707012,2
2021-10-16 19:00:00,3871.97,3873.11,3841.3,3842.51,27969.807,-0.0076376225508546,0.0082784429968952,43.85895435137536,-0.2228960195192528,47.315251759239246,-132017.21599999996,-0.9991672150159402,-0.41828188088344753,-1.9546730379630186,-1.7400947398116564,2
2021-10-16 20:00:00,3842.97,3848.36,3801.38,3835.19,66005.57,-0.0019068216309417,0.0122497190491214,42.68552895392823,1.3598865018982793,46.05259091537498,-198022.78599999996,-0.26922066213555873,0.2624400436090645,-1.9429243343870506,-2.261693676300337,2
2021-10-16 21:00:00,3835.2,3844.43,3816.27,3818.09,26750.654,-0.0044686796918328,0.0073754154564192,39.99363584323187,-0.5947212636751718,43.1553168438589,-224773.43999999997,-0.5955701436311771,-0.5936150459601756,-2.008350116534743,-2.3261163917294314,2
2021-10-16 22:00:00,3818.08,3835.0,3807.28,3829.63,33369.904,0.0030178952049923,0.0072382971723116,42.62333939779684,0.2474425485074123,45.640756903854665,-191403.53599999996,0.47740282987383437,-0.5677240917584055,-1.6980281666558867,-1.801171569575344,2
2021-10-16 23:00:00,3829.63,3857.0,3820.01,3833.3,33808.333,0.0009578582293194,0.0096496491273836,43.47177670051749,0.0131384555376603,46.442760956801074,-157595.20299999998,0.16985149586144238,-0.1329719249066354,-1.5452227190896004,-1.4187424565909474,2
2021-10-17 00:00:00,3833.29,3847.51,3809.21,3844.26,62738.003,0.0028550756868057,0.0099629057347838,46.038040915803016,0.8556964343672313,48.868909516863006,-94857.19999999998,0.46041947458460775,-0.07544533536470088,-1.2844857784436845,-0.7984137939371789,2
2021-10-17 01:00:00,3844.26,3869.07,3839.13,3852.72,42013.289,0.0021982656592121,0.0077711331215349,48.00040891499833,-0.3303374830085044,50.72446955324432,-52843.910999999986,0.3225671158943456,-0.4539640104844988,-1.041347537146224,-0.420919691407447,2
2021-10-17 02:00:00,3852.73,3861.98,3843.0,3852.54,20977.928,-4.672133063196862e-05,0.0049266198404169,47.960445482912725,-0.5006835099246811,50.682325789658506,-73821.83899999998,0.03504359734401056,-0.9332067476708404,-0.9941621179273946,-0.5752058409402518,2
2021-10-17 03:00:00,3852.54,3892.04,3850.0,3880.43,43820.153,0.0072133012103425,0.0108338508876593,54.30815736766561,1.088869453646709,56.687064497809686,-30001.68599999998,1.073514074053276,0.27563446412187503,-0.3382382856491239,-0.15999326946356082,2
2021-10-17 04:00:00,3880.44,3913.33,3873.52,3878.23,59489.926,-0.0005671082529616,0.0102649920195552,53.75118896062288,0.3575928409013087,56.10674726369367,-89491.61199999998,-0.12432422677575147,0.13244416786269952,-0.35587848246018644,-0.6741101045332385,2
2021-10-17 05:00:00,3878.23,3887.47,3855.82,3860.81,42511.967,-0.0045018579618452,0.0081977616096103,49.42850831984665,-0.285392168751395,51.60211678539784,-132003.57899999997,-0.6885782963236196,-0.2843740699399412,-0.7790683169408102,-0.9991456858149852,2
2021-10-17 06:00:00,3860.8,3888.0,3858.29,3878.05,34551.885,0.004455443959248,0.0076610667732494,53.42087308393862,-0.1872433237445822,55.417047862817924,-97451.69399999996,0.663247492885787,-0.38375116877414495,-0.3269849949107527,-0.6423443758633711,2
2021-10-17 07:00:00,3878.08,3925.95,3874.54,3881.0,78425.385,0.000760402405486,0.0132465859314609,54.08877512003889,1.26978600443941,56.055363731055316,-19026.308999999965,0.06251664831797116,0.7206189328012285,-0.22743628166249438,0.0773445248906605,2
2021-10-17 08:00:00,3881.0,3909.1,3881.0,3891.99,45182.547,0.0028277425606154,0.007219956885809,56.5862932621937,-0.4238785439178908,58.442496779083754,26156.238000000034,0.4019693749365942,-0.49497466565748754,0.06864504976238135,0.487589208323196,2
2021-10-17 09:00:00,3892.0,3914.67,3885.1,3898.63,40659.36,0.0017046144229411,0.0075847156565255,58.07040140249849,-0.100109163832663,59.86119574462538,66815.59800000003,0.20051059550525316,-0.4402083895946397,0.24696985171511215,0.8272777508604431,2
2021-10-17 10:00:00,3898.62,3904.73,3877.15,3888.61,41467.803,-0.0025734420744381,0.0070925086341906,55.01409442440557,0.0198833183798268,56.714743788019355,25347.795000000027,-0.4816353027626881,-0.5289201326769656,-0.09024855913009588,0.42951447263939296,2
2021-10-17 11:00:00,3888.61,3900.47,3858.71,3862.92,43617.716,-0.0066283931194792,0.0108104749774781,48.033850306015495,0.0518453557812068,49.52691013907862,-18269.920999999973,-1.0560256142729554,0.2158611764721851,-0.851615550864777,0.037758098324918825,2
2021-10-17 12:00:00,3862.91,3870.59,3840.0,3858.53,61549.632,-0.0011370922489985,0.0079278896367269,46.93786415620284,0.4111154284190395,48.39811383424338,-79819.55299999997,-0.19153061768920032,-0.39599107855742033,-0.9185139103324376,-0.5036633276930942,2
2021-10-17 13:00:00,3858.84,3879.7,3850.0,3864.68,47371.999,0.001592602376446,0.0076849829740107,48.70365541503444,-0.2303447240756857,50.11346470068212,-32447.553999999967,0.24222296642259314,-0.4684400982834237,-0.6746807438711792,-0.07379026813070406,2
2021-10-17 14:00:00,3864.68,3868.26,3846.7,3860.29,27057.476,-0.0011365741155198,0.0055850726240775,47.48881275117671,-0.4288297608044786,48.86476700570669,-59505.02999999997,-0.08833601270422947,-0.9339496444565671,-0.7742181034108275,-0.26206881875601756,2
2021-10-17 15:00:00,3860.29,3863.6,3752.0,3789.92,165922.449,-0.0183973994962014,0.029446531852915,33.19521220960884,5.132221978132772,34.167802564030374,-225427.47899999996,-3.0127011097002447,3.596584410894002,-2.368792041985456,-1.6860007544503595,2
2021-10-17 16:00:00,3790.18,3817.68,3782.7,3813.88,63665.097,0.0063021329601824,0.00917176209005,39.83533041732691,-0.616296062505683,40.706928553730144,-161762.38199999995,1.271964029272685,-0.17910275901709574,-1.5474663970481852,-1.041957026562787,2
2021-10-17 17:00:00,3813.81,3815.77,3791.83,3806.78,28439.626,-0.0018633562065026,0.0062887794934301,38.61062600258109,-0.553293290356567,39.456228575064024,-190202.00799999994,-0.09247442758575819,-0.684073246857809,-1.7414170667349889,-1.2970393968057925,2
2021-10-17 18:00:00,3807.06,3816.68,3802.0,3813.5,18089.288,0.0017637151763416,0.0038494821030548,40.47593610131253,-0.3639407213020311,41.2947034597339,-172112.71999999994,0.4952912235870779,-1.158749126221086,-1.380403519435412,-1.0369060913022927,2
2021-10-17 19:00:00,3813.5,3814.5,3755.56,3768.81,59328.342,-0.0117881008575159,0.0156388886677757,33.24205364396222,2.279749982420535,33.91825243014158,-231441.06199999995,-1.957959870119386,1.2777715422448233,-2.2096137637703968,-1.5622905914448737,2
2021-10-17 20:00:00,3768.8,3768.8,3634.32,3701.1,296392.498,-0.0181292290012487,0.0363351436059549,25.73692226082873,3.995799444386968,26.263476705808127,-527833.5599999999,-2.6712653600227276,3.7819514571792165,-2.7416255411661843,-3.497182478688237,2
2021-10-17 21:00:00,3701.1,3769.0,3691.3,3767.21,81827.483,0.0177046016716926,0.0206253434239131,39.98428454599283,-0.7239218821253701,40.405306874184774,-446006.07699999993,2.6878453323907388,1.3796640646522664,-0.9661533539686435,-2.490654160169923,0
2021-10-17 22:00:00,3767.22,3833.75,3765.3,3830.0,127085.496,0.0165301287574704,0.0178720626631853,49.82936237160892,0.55309061626642,50.178712367574846,-318920.58099999995,2.2100309143628847,0.930930031276918,0.28239072883877303,-1.4192122328873193,0
2021-10-17 23:00:00,3830.01,3868.0,3818.77,3851.01,78829.577,0.0054706483649682,0.0127836593517025,52.62951832194706,-0.3797122450543058,52.958669985627694,-240091.00399999996,0.7318989781644434,0.24943735639143055,0.6345595988428069,-0.7666157336262215,0
2021-10-18 00:00:00,3851.17,3893.82,3845.0,3882.15,93055.782,0.0080536723191471,0.0125755058408356,56.50437311652916,0.18046785916408,56.805710834412125,-147035.22199999995,1.0116359008040074,0.19539883461543606,1.0889067330402773,-0.047071753850563613,0
2021-10-18 01:00:00,3881.88,3898.94,3863.49,3879.15,56870.929,-0.0007730664062483,0.0091385999510202,56.02887710299676,-0.3888512053984997,56.32778859876589,-203906.15099999995,-0.1407339820618898,-0.2991468666776687,0.9748290236793646,-0.46074230515601367,1
2021-10-18 02:00:00,3879.15,3886.9,3863.0,3865.0,35127.102,-0.0036543754310363,0.0061836998706339,53.73210176439928,-0.3823364130380215,54.01926775827173,-239033.25299999997,-0.5038752765724965,-0.6866115085740172,0.6544409385005904,-0.7128920053994481,1
2021-10-18 03:00:00,3865.0,3875.85,3836.34,3856.5,45883.89,-0.0022016456474685,0.0102450408401399,52.3440019681333,0.3062247491979271,52.62404830726225,-284917.143,-0.3280626870680003,-0.12549702838574467,0.44754124257597677,-1.0310006887831074,1
