timestamp,open,high,low,close,volume,Log_Returns,Range_Vol,RSI,Volume_Change,RSI_14,OBV,Log_Returns_Scaled,Range_Vol_Scaled,RSI_14_Scaled,OBV_Scaled,Regime
2021-10-18 19:00:00,3733.01,3754.58,3696.36,3750.36,73082.7,0.0046369566351473,0.015523843044401,41.49671001708192,1.2384781214459384,40.188948064497446,-867250.4970000001,0.6288652580055059,0.1337176430646313,0.2820133138154125,-1.4513549128487857,0
2021-10-18 20:00:00,3750.51,3771.0,3734.33,3737.0,55931.674,-0.0035686848712674,0.0098126839710998,39.53607718839023,-0.2346796984785728,38.26878989519842,-923182.1710000001,-0.2769974154889232,-0.5690832503360262,0.08654826531371461,-1.5228476760071599,0
2021-10-18 21:00:00,3737.0,3765.03,3726.18,3748.04,29562.321,0.0029498861744709,0.0103654176582961,41.97579233058982,-0.4714565310525124,40.78645925863467,-893619.8500000001,0.3960260291367185,-0.45110536266451423,0.19367383317549844,-1.3242210569927846,0
2021-10-18 22:00:00,3748.04,3753.82,3717.45,3750.6,36185.905,0.0006827905058668,0.0096971151282462,42.55462554212312,0.2240549380408933,41.383452909020804,-857433.9450000001,0.14960080600486808,-0.5392829622016155,0.1860818690015231,-1.1295785244434933,0
2021-10-18 23:00:00,3750.58,3760.95,3738.0,3748.31,31452.616,-0.0006107554487746,0.006122759323535,42.14956723523017,-0.1308047705315094,40.98538433470081,-888886.5610000001,-0.01143785827617431,-0.994320808986985,0.0864346738350713,-1.151653005717415,0
2021-10-19 00:00:00,3748.1,3778.0,3734.93,3753.69,52465.173,0.0014342844367631,0.0114740428751442,43.5099900227498,0.6680702489102972,42.387485897818685,-836421.3880000002,0.23670507815560124,-0.3536600284837709,0.15774064170453092,-0.9200059383364932,0
2021-10-19 01:00:00,3753.7,3812.38,3753.69,3790.09,61951.058,0.0096504093425602,0.0154851204061117,51.773374365986726,0.1808034636615034,50.88910311686596,-774470.3300000002,1.1533056376776119,0.1734798902585097,0.9915404200091759,-0.6651493232032364,2
2021-10-19 02:00:00,3790.09,3805.81,3781.7,3789.76,35616.98,-8.707296324022666e-05,0.0063618804357004,51.699538018769374,-0.4250787452249805,50.81589124578344,-810087.3100000002,-0.11773636603882599,-1.0477569319907547,1.0917905287205647,-0.7425348412643975,2
2021-10-19 03:00:00,3789.77,3837.7,3783.0,3826.16,102494.648,0.0095589967249252,0.0142963179793839,58.69668185810346,1.877690584659339,57.994425335921726,-707592.6620000001,1.3038202693439667,0.2117180488145102,1.970665498534819,-0.372275713801135,2
2021-10-19 04:00:00,3826.15,3848.48,3818.0,3820.78,63310.467,-0.00140709901939,0.0079774286925706,57.37371768141427,-0.3823046545805982,56.67771907481754,-770903.1290000001,-0.21243867413519604,-0.733364948887126,1.643142951651165,-0.5362579325964711,2
2021-10-19 05:00:00,3820.78,3836.0,3814.01,3823.33,37895.434,0.0006671803766795,0.0057515307336797,57.85854451954082,-0.4014349317625472,57.17402843259339,-733007.6950000001,0.14736437855252113,-1.027789102845779,1.6040253504937185,-0.3610525312853837,2
2021-10-19 06:00:00,3823.33,3834.0,3779.82,3791.26,67298.82,-0.0084233529635435,0.0142907634928756,50.135354062087096,0.7759084115516399,49.49439282959666,-800306.5150000001,-1.2455820404666782,0.2851755402344563,0.6318201125676359,-0.5447254080310496,2
2021-10-19 07:00:00,3791.26,3814.23,3769.83,3811.53,53793.655,0.0053322656625133,0.0116488654162501,54.28864897290309,-0.2006746180690836,53.72522330382249,-746512.8600000001,0.9500372726567341,-0.13684458432177865,1.1878059766059508,-0.2931503853364641,2
2021-10-19 08:00:00,3811.52,3814.16,3775.0,3813.58,55475.489,0.0005376971740449,0.0102685665437724,54.69959699226055,0.0312645422587478,54.143603144649454,-691037.371,0.15859240155022197,-0.3779975025779148,1.2089402876466877,-0.015580878362182759,2
2021-10-19 09:00:00,3813.59,3821.72,3783.06,3795.99,61189.524,-0.0046231341139606,0.0101844314658362,50.5040757545918,0.1030010749432059,49.96892421440332,-752226.895,-0.6559107397270465,-0.39089336122129786,0.6602015676792503,-0.2122476886541726,2
2021-10-19 10:00:00,3795.9,3808.0,3786.11,3794.2,34555.526,-0.000471661455954,0.0057693321385271,50.08309251115757,-0.4352705538287894,49.55023333063669,-786782.421,0.02838478256667449,-1.0762552059569082,0.6176307411047522,-0.30642893646352665,2
2021-10-19 11:00:00,3794.21,3824.87,3786.0,3801.22,62862.853,0.0018484829012431,0.0102256643919583,51.78066513161044,0.8191837971154021,51.27455422590599,-723919.568,0.40782427199162063,-0.40172760282838593,0.8599506271415545,0.0919001258391374,2
2021-10-19 12:00:00,3801.21,3820.0,3790.0,3803.82,64604.368,0.0006837571140445,0.0078868085240626,52.42597969049608,0.0277034037891981,51.92987673294672,-659315.2,0.19748361214474885,-0.7759359782966567,0.9351620799093963,0.6157967103047746,2
2021-10-19 13:00:00,3803.81,3868.0,3782.65,3813.82,224323.937,0.0026254865665261,0.022379136928329,54.92460494332946,2.472271983219463,54.46642066963909,-434991.2629999999,0.46922489634861164,1.4201464687932481,1.1991693338431142,2.3079452131413563,2
2021-10-19 14:00:00,3813.23,3822.21,3745.0,3804.04,199049.088,-0.0025676516431544,0.0202968423044973,52.04562249778035,-0.1126712081555523,51.59874625870552,-634040.3509999999,-0.39122909092320535,1.0429750477711974,0.7887783671041434,1.081173258092973,2
2021-10-19 15:00:00,3804.03,3818.84,3775.2,3776.43,92147.083,-0.0072845409565758,0.0115558874386657,44.89161288502305,-0.5370635257570233,44.4789471634927,-726187.4339999999,-1.1556915034282471,-0.22620479230024268,-0.1354089146019128,0.4302666385034766,2
2021-10-19 16:00:00,3776.51,3809.22,3776.5,3808.49,64871.801,0.0084536662032086,0.0085913314725783,52.974722587694,-0.2959972373732112,52.64923544037983,-661315.6329999999,1.319135439802458,-0.6581274755454866,0.8500459523101681,1.0269724165398564,2
2021-10-19 17:00:00,3808.48,3825.0,3804.38,3814.7,66938.86,0.0016292395634015,0.0054054054054053,54.37082149747595,0.0318637523259144,54.05946086549332,-594376.7729999999,0.1754857719772706,-1.095577297841847,0.9791307936340645,1.512749903991784,2
2021-10-19 18:00:00,3814.7,3817.85,3797.7,3808.34,45843.099,-0.0016686260273291,0.0052910191842115,52.64693713299616,-0.3151496903293542,52.34017951915705,-640219.872,-0.39904163883823535,-1.043986108619525,0.7083374399498816,1.0510867213184634,2
2021-10-19 19:00:00,3808.01,3842.0,3808.01,3818.63,76597.343,0.0026983208911012,0.0089010980377778,55.12595900571975,0.6708587480091603,54.84252808077946,-563622.529,0.551947276357814,-0.4634043295314614,1.0126757390142023,1.6262059194893648,2
2021-10-19 20:00:00,3818.6,3828.05,3803.86,3808.55,34755.086,-0.0026431802759544,0.0063514986018301,52.24078620981361,-0.5462625120038431,51.96426786074111,-598377.615,-0.6050485189738908,-0.9586608571900533,0.5577427142115475,1.26669716315566,2
2021-10-19 21:00:00,3808.54,3824.0,3803.0,3814.81,30831.74,0.0016423208157684,0.0055048613168152,53.85599777267438,-0.1128855212730591,53.59316269207941,-567545.875,0.2669602757168394,-1.0718066779880322,0.7385483911764357,1.398353788682245,2
2021-10-19 22:00:00,3814.82,3886.92,3812.42,3883.28,114051.953,0.0177892972551216,0.0191848128386312,67.0014986970042,2.699173416745211,66.83872781307974,-453493.922,3.17071884587628,1.9187090730723895,2.397295635216698,2.053386775396502,2
2021-10-19 23:00:00,3883.28,3893.0,3866.01,3881.48,66831.541,-0.000463633140559,0.0069535331883713,66.4654372098305,-0.4140254573282055,66.3029579451136,-520325.463,-0.33932301496690076,-0.7464387568066271,2.1321501458751713,1.4786809995154646,2
2021-10-20 00:00:00,3881.49,3909.66,3859.23,3874.79,77548.963,-0.0017250564147507,0.0130148988719388,64.40302876762753,0.1603647295818004,64.24182375464785,-597874.426,-0.5679768572256527,0.536556836016792,1.7499847112253335,0.847063236194374,2
2021-10-20 01:00:00,3874.79,3890.95,3855.57,3862.72,57660.071,-0.0031198692577747,0.0091593488526218,60.740961560646845,-0.2564688324716863,60.58261477398475,-655534.497,-0.7827307019213697,-0.26255480095273487,1.1769708704428696,0.35462066647876267,2
2021-10-20 02:00:00,3862.65,3868.44,3844.89,3850.98,38603.293,-0.0030439371675844,0.0061153264883225,57.32650943931701,-0.3305021598048328,57.17151396272912,-694137.7899999999,-0.7737771168323868,-0.8989088384529721,0.6520103990447899,-0.013947456882776418,2
